Active,FirstName,LastName,GenderAsString,CantonName,CantonAbbreviation,CouncilName,ParlGroupName,ParlGroupAbbreviation,PartyName,PartyAbbreviation,MaritalStatusText,BirthPlace_City,BirthPlace_Canton,Mandates,DateJoining,DateLeaving,Citizenship,DateOfBirth,DateOfDeath
False,Max,Binder,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Illnau-Effretikon,Zurich,Legislative der Gemeinde (Grosser Gemeinderat): von 1985 bis 1990; Exekutive der Gemeinde: Stadtrat (Vizepräsident): seit 1990; Legislative des Kantons (Kantonsrat): von 1991 bis 1992,2007-12-03,2011-12-04,Illnau-Effretikon (ZH),1947-11-26,
False,Max,Binder,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Illnau-Effretikon,Zurich,Legislative der Gemeinde (Grosser Gemeinderat): von 1985 bis 1990; Exekutive der Gemeinde: Stadtrat (Vizepräsident): seit 1990; Legislative des Kantons (Kantonsrat): von 1991 bis 1992,2011-12-05,2015-11-29,Illnau-Effretikon (ZH),1947-11-26,
False,Marianne,Binder-Keller,f,Argovie,AG,Conseil national,,,,,,,,,2019-12-02,,,1958-06-15,
False,Martina,Bircher,f,Argovie,AG,Conseil national,,,Union Démocratique du Centre,UDC,célibataire,Zurich,Zurich,"seit 2014 Gemeinderätin, Aarburg; seit 2018 Vizeammann, Aarburg; 2017 - 2019 Grossrätin Kanton Aargau",2019-12-02,,Sins (AG),1984-04-13,
False,Prisca,Birrer-Heimo,f,Lucerne,LU,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Emmen,Lucerne,Exekutive der Gemeinde (Gemeinderätin) Rothenburg: von August 2007 bis Mai 2014 Finzanzvorsteherin; Legislative des Kantons (Grossrätin): von Juni 1995 bis Mai 2005,2010-05-31,2011-12-04,Emmen (LU),1959-02-04,
False,Prisca,Birrer-Heimo,f,Lucerne,LU,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Emmen,Lucerne,Exekutive der Gemeinde (Gemeinderätin) Rothenburg: von August 2007 bis Mai 2014 Finzanzvorsteherin; Legislative des Kantons (Grossrätin): von Juni 1995 bis Mai 2005,2011-12-05,2015-11-29,Emmen (LU),1959-02-04,
True,Prisca,Birrer-Heimo,f,Lucerne,LU,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Emmen,Lucerne,Exekutive der Gemeinde (Gemeinderätin) Rothenburg: von August 2007 bis Mai 2014 Finzanzvorsteherin; Legislative des Kantons (Grossrätin): von Juni 1995 bis Mai 2005,2015-11-30,2019-12-01,Emmen (LU),1959-02-04,
False,Prisca,Birrer-Heimo,f,Lucerne,LU,Conseil national,,,Parti socialiste suisse,PSS,,Emmen,Lucerne,Exekutive der Gemeinde (Gemeinderätin) Rothenburg: von August 2007 bis Mai 2014 Finzanzvorsteherin; Legislative des Kantons (Grossrätin): von Juni 1995 bis Mai 2005,2019-12-02,,Emmen (LU),1959-02-04,
False,Pirmin,Bischof,m,Soleure,SO,Conseil national,Groupe PDC/PEV/PVL,CEg,Parti démocrate-chrétien suisse,PDC,,Soleure,Soleure,Exekutive der Gemeinde (Gemeinderat) Solothurn: seit Mai 1997; Legislative des Kantons (Kantonsrat): von April 2005 bis November 2007,2007-12-03,2011-12-04,"Eggersriet (SG),Grub (SG)",1959-02-24,
False,Pirmin,Bischof,m,Soleure,SO,Conseil national,Groupe PDC-PEV,CE,Parti démocrate-chrétien suisse,PDC,,Soleure,Soleure,Exekutive der Gemeinde (Gemeinderat) Solothurn: seit Mai 1997; Legislative des Kantons (Kantonsrat): von April 2005 bis November 2007,2011-12-05,2011-12-11,"Eggersriet (SG),Grub (SG)",1959-02-24,
False,Christoph,Blocher,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Laufen am Rheinfall,Zurich,"Gemeinderat Meilen: von März 1974 bis März 1978; Kantonsrat: von April 1975 bis April 1980; Nationalrat: von November 1979 bis Dezember 2003; Bundesrat: von Dezember 2003 bis Dezember 2007, Vorsteher des Eidg. Justiz- und Polizeidepartementes",2011-12-05,2014-05-31,"Schattenhalb (BE),Zurich (ZH),Meilen (ZH),Lü (GR)",1940-10-11,
False,Thomas,Böhni,m,Thurgovie,TG,Conseil national,Groupe vert'libéral,GL,Parti vert'libéral,pvl,,Stein am Rhein,Schaffhouse,,2011-12-05,2015-11-29,Stein am Rhein (SH),1964-12-24,
False,Roland F.,Borer,m,Soleure,SO,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Soleure,Soleure,Legislative des Kantons: von 1989 bis 1991,2003-12-01,2007-12-02,Le Petit Lucelle (SO),1951-01-27,
False,Roland F.,Borer,m,Soleure,SO,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Soleure,Soleure,Legislative des Kantons: von 1989 bis 1991,2011-12-05,2015-11-29,Le Petit Lucelle (SO),1951-01-27,
False,Roland F.,Borer,m,Soleure,SO,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Soleure,Soleure,Legislative des Kantons: von 1989 bis 1991,2007-12-03,2011-12-04,Le Petit Lucelle (SO),1951-01-27,
True,Frédéric,Borloz,m,Vaud,VD,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Aigle,Vaud,Député au Grand Conseil vaudois: depuis 2002 jusqu'à 2015; Municipal de la commune d'Aigle: depuis 1998 jusqu'à 2006,2015-11-30,2019-12-01,Ormont-Dessous (VD),1966-04-22,
False,Frédéric,Borloz,m,Vaud,VD,Conseil national,,,PLR.Les Libéraux-Radicaux,PLR,,Aigle,Vaud,Député au Grand Conseil vaudois: depuis 2002 jusqu'à 2015; Municipal de la commune d'Aigle: depuis 1998 jusqu'à 2006,2019-12-02,,Ormont-Dessous (VD),1966-04-22,
False,Toni,Bortoluzzi,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Affoltern am Albis,Zurich,Exekutive der Gemeinde (Gemeinderat): von 1982 bis 1986; Gemeindepräsident: von 1986 bis 1998; Legislative des Kantons (Kantonsrat): von 1984 bis 1991,2003-12-01,2007-12-02,Affoltern am Albis (ZH),1947-02-16,
False,Toni,Bortoluzzi,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Affoltern am Albis,Zurich,Exekutive der Gemeinde (Gemeinderat): von 1982 bis 1986; Gemeindepräsident: von 1986 bis 1998; Legislative des Kantons (Kantonsrat): von 1984 bis 1991,2007-12-03,2011-12-04,Affoltern am Albis (ZH),1947-02-16,
False,Toni,Bortoluzzi,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Affoltern am Albis,Zurich,Exekutive der Gemeinde (Gemeinderat): von 1982 bis 1986; Gemeindepräsident: von 1986 bis 1998; Legislative des Kantons (Kantonsrat): von 1984 bis 1991,2011-12-05,2015-11-29,Affoltern am Albis (ZH),1947-02-16,
False,Jacques,Bourgeois,m,Fribourg,FR,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Pompaples,Vaud,Législatif cantonal (Grand Conseil): depuis 2001 jusqu'à novembre 2007,2011-12-05,2015-11-29,"Vullierens (VD),Ballaigues (VD)",1958-03-14,
True,Jacques,Bourgeois,m,Fribourg,FR,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Pompaples,Vaud,Législatif cantonal (Grand Conseil): depuis 2001 jusqu'à novembre 2007,2015-11-30,2019-12-01,"Vullierens (VD),Ballaigues (VD)",1958-03-14,
False,Jacques,Bourgeois,m,Fribourg,FR,Conseil national,,,PLR.Les Libéraux-Radicaux,PLR,,Pompaples,Vaud,Législatif cantonal (Grand Conseil): depuis 2001 jusqu'à novembre 2007,2019-12-02,,"Vullierens (VD),Ballaigues (VD)",1958-03-14,
False,Jacques,Bourgeois,m,Fribourg,FR,Conseil national,Groupe radical-libéral,RL,Parti radical-démocratique suisse,PRD,,Pompaples,Vaud,Législatif cantonal (Grand Conseil): depuis 2001 jusqu'à novembre 2007,2007-12-03,2011-12-04,"Vullierens (VD),Ballaigues (VD)",1958-03-14,
False,Heinz,Brand,m,Grisons,GR,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Huttwil,Berne,Gemeinderat von Klosters-Serneus: von Januar 1991 bis Dezember 2002,2011-12-05,2015-11-29,Trachselwald (BE),1955-09-06,
True,Heinz,Brand,m,Grisons,GR,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Huttwil,Berne,Gemeinderat von Klosters-Serneus: von Januar 1991 bis Dezember 2002,2015-11-30,2019-12-01,Trachselwald (BE),1955-09-06,
True,Philipp Matthias,Bregy,m,Valais,VS,Conseil national,Groupe PDC,C,Christlichdemokratische Volkspartei Oberwallis,CVPO,,Viège,Valais,Gemeinderat Naters: seit Januar 2013; Grossrat des Kantons Wallis: von März 2009 bis Dezember 2018; Grossratssuppleant des Kantons Wallis: von März 2004 bis März 2005,2019-03-04,2019-12-01,"Tourtemagne (VS),Naters (VS)",1978-07-07,
False,Philipp Matthias,Bregy,m,Valais,VS,Conseil national,,,Christlichdemokratische Volkspartei Oberwallis,CVPO,,Viège,Valais,Gemeinderat Naters: seit Januar 2013; Grossrat des Kantons Wallis: von März 2009 bis Dezember 2018; Grossratssuppleant des Kantons Wallis: von März 2004 bis März 2005,2019-12-02,,"Tourtemagne (VS),Naters (VS)",1978-07-07,
False,Daniel,Brélaz,m,Vaud,VD,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Lausanne,Vaud,Législatif communal: depuis 1986 jusqu'en 1989; Exécutif communal: depuis 1990 jusqu'en juin 2016; Législatif cantonal: depuis 1990 jusqu'en 2007 et de 2012 jusqu'à novembre 2015,2007-12-03,2011-12-04,Lutry (VD),1950-01-04,
True,Daniel,Brélaz,m,Vaud,VD,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Lausanne,Vaud,Législatif communal: depuis 1986 jusqu'en 1989; Exécutif communal: depuis 1990 jusqu'en juin 2016; Législatif cantonal: depuis 1990 jusqu'en 2007 et de 2012 jusqu'à novembre 2015,2015-11-30,2019-12-01,Lutry (VD),1950-01-04,
False,Daniel,Brélaz,m,Vaud,VD,Conseil national,,,Parti écologiste suisse,PES,,Lausanne,Vaud,Législatif communal: depuis 1986 jusqu'en 1989; Exécutif communal: depuis 1990 jusqu'en juin 2016; Législatif cantonal: depuis 1990 jusqu'en 2007 et de 2012 jusqu'à novembre 2015,2019-12-02,,Lutry (VD),1950-01-04,
False,Andreas,Brönnimann,m,Berne,BE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique Féderale,UDF,,Belp,Berne,Exekutive der Gemeinde: November 1996 bis Dezember 2007; Legislative des Kantons: von April 1998 bis April 2002 und von April 2006 bis Juni 2009,2009-09-07,2011-12-04,Belp (BE),1955-03-27,
False,Pascale,Bruderer Wyss,f,Argovie,AG,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Baden,Argovie,Legislative der Gemeinde (Einwohnerrätin) Baden: von Dezember 1997 bis Januar 2004; Legislative des Kantons (Grossrätin): von April 2001 bis April 2002,2007-12-03,2011-12-04,"Rorschach (SG),Baden (AG),Baar (ZG),Römerswil (LU)",1977-07-28,
False,Pascale,Bruderer Wyss,f,Argovie,AG,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Baden,Argovie,Legislative der Gemeinde (Einwohnerrätin) Baden: von Dezember 1997 bis Januar 2004; Legislative des Kantons (Grossrätin): von April 2001 bis April 2002,2003-12-01,2007-12-02,"Rorschach (SG),Baden (AG),Baar (ZG),Römerswil (LU)",1977-07-28,
False,Franz,Brun,m,Lucerne,LU,Conseil national,Groupe démocrate-chrétien,C,Parti démocrate-chrétien suisse,PDC,,Ruswil,Lucerne,Gemeindepräsident von Ruswil seit 1. Juli 1991; Grossrat des Kantons Luzern von Juni 1987 bis 30. Juni 2003,2003-12-01,2007-12-02,Ruswil (LU),1943-06-18,
False,Toni,Brunner,m,St-Gall,SG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,célibataire,Wattwil,St-Gall,,2007-12-03,2011-12-04,"Hemberg (SG),Ebnat-Kappel (SG)",1974-08-23,
False,Toni,Brunner,m,St-Gall,SG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,célibataire,Wattwil,St-Gall,,2003-12-01,2007-12-02,"Hemberg (SG),Ebnat-Kappel (SG)",1974-08-23,
False,Toni,Brunner,m,St-Gall,SG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,célibataire,Wattwil,St-Gall,,2011-12-05,2015-11-29,"Hemberg (SG),Ebnat-Kappel (SG)",1974-08-23,
False,Toni,Brunner,m,St-Gall,SG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,célibataire,Wattwil,St-Gall,,2015-11-30,2018-12-31,"Hemberg (SG),Ebnat-Kappel (SG)",1974-08-23,
True,Hansjörg,Brunner,m,Thurgovie,TG,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Wattwil,St-Gall,Mitglied des Grossen Rates (Legislative) des Kantons Thurgau: von Mai 2012 bis Oktober 2017,2017-11-27,2019-12-01,Hemberg (SG),1966-11-23,
False,Thomas,Brunner,m,St-Gall,SG,Conseil national,,,,,,,,,2019-12-02,,,1960-01-01,
False,Martine,Brunschwig Graf,f,Genève,GE,Conseil national,Groupe radical-libéral,R,Parti libéral suisse,PLS,,Fribourg,Fribourg,Législatif cantonal: depuis octobre 1989 jusqu'à octobre 1993; Exécutif cantonal: depuis décembre 1993 jusqu'à décembre 2005.,2003-12-01,2007-12-02,"Hütten (ZH),Ramsen (SH)",1950-03-16,
False,Martine,Brunschwig Graf,f,Genève,GE,Conseil national,Groupe radical-libéral,RL,Parti libéral suisse,PLS,,Fribourg,Fribourg,Législatif cantonal: depuis octobre 1989 jusqu'à octobre 1993; Exécutif cantonal: depuis décembre 1993 jusqu'à décembre 2005.,2007-12-03,2011-12-04,"Hütten (ZH),Ramsen (SH)",1950-03-16,
False,Roland Rino,Büchel,m,St-Gall,SG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Altstätten,St-Gall,Legislative des Kantons: von Juni 2004 bis Mai 2010,2011-12-05,2015-11-29,Rüthi (Rheintal) (SG),1965-10-08,
True,Roland Rino,Büchel,m,St-Gall,SG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Altstätten,St-Gall,Legislative des Kantons: von Juni 2004 bis Mai 2010,2015-11-30,2019-12-01,Rüthi (Rheintal) (SG),1965-10-08,
False,Roland Rino,Büchel,m,St-Gall,SG,Conseil national,,,Union Démocratique du Centre,UDC,,Altstätten,St-Gall,Legislative des Kantons: von Juni 2004 bis Mai 2010,2019-12-02,,Rüthi (Rheintal) (SG),1965-10-08,
False,Roland Rino,Büchel,m,St-Gall,SG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Altstätten,St-Gall,Legislative des Kantons: von Juni 2004 bis Mai 2010,2010-03-01,2011-12-04,Rüthi (Rheintal) (SG),1965-10-08,
False,Jakob,Büchler,m,St-Gall,SG,Conseil national,Groupe PDC/PEV/PVL,CEg,Parti démocrate-chrétien suisse,PDC,,Schänis,St-Gall,Legislative des Kantons (Kantonsrat): von Mai 1988 bis April 2003; Kantonsratspräsident: von 2001 bis 2002,2007-12-03,2011-12-04,Appenzell (AI),1952-05-29,
False,Jakob,Büchler,m,St-Gall,SG,Conseil national,Groupe PDC-PEV,CE,Parti démocrate-chrétien suisse,PDC,,Schänis,St-Gall,Legislative des Kantons (Kantonsrat): von Mai 1988 bis April 2003; Kantonsratspräsident: von 2001 bis 2002,2011-12-05,2015-11-29,Appenzell (AI),1952-05-29,
False,Jakob,Büchler,m,St-Gall,SG,Conseil national,Groupe PDC,C,Parti démocrate-chrétien suisse,PDC,,Schänis,St-Gall,Legislative des Kantons (Kantonsrat): von Mai 1988 bis April 2003; Kantonsratspräsident: von 2001 bis 2002,2015-11-30,2018-03-08,Appenzell (AI),1952-05-29,
False,Jakob,Büchler,m,St-Gall,SG,Conseil national,Groupe démocrate-chrétien,C,Parti démocrate-chrétien suisse,PDC,,Schänis,St-Gall,Legislative des Kantons (Kantonsrat): von Mai 1988 bis April 2003; Kantonsratspräsident: von 2001 bis 2002,2003-12-01,2007-12-02,Appenzell (AI),1952-05-29,
True,Michaël,Buffat,m,Vaud,VD,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Yverdon-les-Bains,Vaud,Conseiller général à Vuarrens: de 1998 à 2005; Conseiller communal à Crissier: de 2007 à 2012; Député au Grand Conseil vaudois: de 2007 à 2015; Conseiller national depuis 2015,2015-11-30,2019-12-01,Vuarrens (VD),1979-09-27,
False,Michaël,Buffat,m,Vaud,VD,Conseil national,,,Union Démocratique du Centre,UDC,,Yverdon-les-Bains,Vaud,Conseiller général à Vuarrens: de 1998 à 2005; Conseiller communal à Crissier: de 2007 à 2012; Député au Grand Conseil vaudois: de 2007 à 2015; Conseiller national depuis 2015,2019-12-02,,Vuarrens (VD),1979-09-27,
False,André,Bugnon,m,Vaud,VD,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,St-Prex,Vaud,Législatif communal: depuis 1969 jusqu'à 1977 et depuis janvier 1986 jusqu'à décembre 1989; Exécutif communal: depuis janvier 1978 jusqu'à décembre 1985; Syndic de 1990 à 2002; Législatif cantonal (Grand Conseil): depuis septembre 1988 jusqu'à décembre 1999,2007-12-03,2011-12-04,St-Prex (VD),1947-09-13,
False,André,Bugnon,m,Vaud,VD,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,St-Prex,Vaud,Législatif communal: depuis 1969 jusqu'à 1977 et depuis janvier 1986 jusqu'à décembre 1989; Exécutif communal: depuis janvier 1978 jusqu'à décembre 1985; Syndic de 1990 à 2002; Législatif cantonal (Grand Conseil): depuis septembre 1988 jusqu'à décembre 1999,2011-12-05,2015-11-29,St-Prex (VD),1947-09-13,
False,André,Bugnon,m,Vaud,VD,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,St-Prex,Vaud,Législatif communal: depuis 1969 jusqu'à 1977 et depuis janvier 1986 jusqu'à décembre 1989; Exécutif communal: depuis janvier 1978 jusqu'à décembre 1985; Syndic de 1990 à 2002; Législatif cantonal (Grand Conseil): depuis septembre 1988 jusqu'à décembre 1999,2003-12-01,2007-12-02,St-Prex (VD),1947-09-13,
True,Manfred,Bühler,m,Berne,BE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Bienne,Berne,Maire de la Municipalité de Cortébert (BE); Membre du Conseil du Jura bernois: jusqu'à décembre 2015; Député du canton de Berne: jusqu'à décembre 2015; Conseiller municipal de Cortébert: de 1998 à 2010,2015-11-30,2019-12-01,Aeschi b. Spiez (BE),1979-04-10,
False,Gerold,Bührer,m,Schaffhouse,SH,Conseil national,Groupe radical-libéral,R,Parti radical-démocratique suisse,PRD,,Hofen,Schaffhouse,Grosser Rat des Kantons SH von 1982 bis 1991,2003-12-01,2007-12-02,"Bibern (SH),Hofen (SH)",1948-06-23,
False,Christine,Bulliard-Marbach,f,Fribourg,FR,Conseil national,Groupe PDC-PEV,CE,Parti démocrate-chrétien suisse,PDC,,Berne,Berne,Exekutive der Gemeinde (Gemeindepräsidentin 2006): seit März 1996,2011-12-05,2015-11-29,Farvagny (FR),1959-10-13,
True,Christine,Bulliard-Marbach,f,Fribourg,FR,Conseil national,Groupe PDC,C,Parti démocrate-chrétien suisse,PDC,,Berne,Berne,Exekutive der Gemeinde (Gemeindepräsidentin 2006): seit März 1996,2015-11-30,2019-12-01,Farvagny (FR),1959-10-13,
False,Christine,Bulliard-Marbach,f,Fribourg,FR,Conseil national,,,Parti démocrate-chrétien suisse,PDC,,Berne,Berne,Exekutive der Gemeinde (Gemeindepräsidentin 2006): seit März 1996,2019-12-02,,Farvagny (FR),1959-10-13,
True,Thomas,Burgherr,m,Argovie,AG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Zofingen,Argovie,"Vizeammann in Wiliberg: von 1992 bis 2000; Grossrat Kt. Aargau: von 1997 bis 2015; Kommission Bildung, Kultur und Sport von 1997 bis 2005; Kommission Fachhochschule: von 1997 bis 2001; Kommissionspräsident GPK: von 2005 bis 2009; Kommissionsmitglied Volkswirtschaft und Abgaben: von 2009 bis 2015",2015-11-30,2019-12-01,Schmiedrued (AG),1962-08-01,
False,Thomas,Burgherr,m,Argovie,AG,Conseil national,,,Union Démocratique du Centre,UDC,,Zofingen,Argovie,"Vizeammann in Wiliberg: von 1992 bis 2000; Grossrat Kt. Aargau: von 1997 bis 2015; Kommission Bildung, Kultur und Sport von 1997 bis 2005; Kommission Fachhochschule: von 1997 bis 2001; Kommissionspräsident GPK: von 2005 bis 2009; Kommissionsmitglied Volkswirtschaft und Abgaben: von 2009 bis 2015",2019-12-02,,Schmiedrued (AG),1962-08-01,
True,Thierry,Burkart,m,Argovie,AG,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Baden,Argovie,Grossrat des Kantons Aargau: von 2001 bis 2015; Grossratspräsident: 2014,2015-11-30,2019-12-01,"Baden (AG),Mühlau (AG)",1975-08-21,
False,Thierry,Burkart,m,Argovie,AG,Conseil national,,,PLR.Les Libéraux-Radicaux,PLR,,Baden,Argovie,Grossrat des Kantons Aargau: von 2001 bis 2015; Grossratspräsident: 2014,2019-12-02,,"Baden (AG),Mühlau (AG)",1975-08-21,
False,Didier,Burkhalter,m,Neuchâtel,NE,Conseil national,Groupe radical-libéral,R,Parti radical-démocratique suisse,PRD,,Neuchâtel,Neuchâtel,Législatif communal (Conseil général) de Hauterive: depuis mai 1988 jusqu'à septembre 1990; Exécutif communal (Conseil communal) de Neuchâtel: depuis juillet 1991 jusqu'à juin 2005; Législatif cantonal (Grand conseil): depuis mai 1990 jusqu'à mai 2001,2003-12-01,2007-12-02,"Neuchâtel (NE),Sumiswald (BE)",1960-04-17,
False,Yannick,Buttet,m,Valais,VS,Conseil national,Groupe PDC-PEV,CE,Parti démocrate-chrétien suisse,PDC,,Monthey,Valais,Exécutif communal de Collombey-Muraz: dès janvier 2009; Conseiller communal de 2009 à 2012; Président dès 2013,2011-12-05,2015-11-29,Collombey-Muraz (VS),1977-07-12,
